rotation
Whirling Wrath, Time: -0.432s, Dur: 1360ms
Strike, Time: 0.928s, Dur: 400ms
Vengeful Strike, Time: 1.328s, Dur: 592ms
Wrathful Strike, Time: 1.92s, Dur: 688ms
Strike, Time: 2.608s, Dur: 400ms
Vengeful Strike, Time: 3.008s, Dur: 592ms
Wrathful Strike, Time: 3.6s, Dur: 688ms
Strike, Time: 4.288s, Dur: 400ms
Vengeful Strike, Time: 4.688s, Dur: 592ms
Wrathful Strike, Time: 5.28s, Dur: 688ms
Strike, Time: 5.968s, Dur: 400ms
Vengeful Strike, Time: 6.368s, Dur: 592ms
Wrathful Strike, Time: 6.96s, Dur: 640ms
Whirling Wrath, Time: 7.6s, Dur: 1488ms
Strike, Time: 9.088s, Dur: 400ms
Vengeful Strike, Time: 9.488s, Dur: 592ms
Wrathful Strike, Time: 10.08s, Dur: 692ms
Strike, Time: 10.772s, Dur: 400ms
Vengeful Strike, Time: 11.172s, Dur: 592ms
Wrathful Strike, Time: 11.764s, Dur: 688ms
Strike, Time: 12.452s, Dur: 400ms
Vengeful Strike, Time: 12.852s, Dur: 592ms
Wrathful Strike, Time: 13.444s, Dur: 688ms
Strike, Time: 14.132s, Dur: 400ms
Vengeful Strike, Time: 14.532s, Dur: 592ms
Wrathful Strike, Time: 15.124s, Dur: 640ms
Whirling Wrath, Time: 15.764s, Dur: 1488ms
Strike, Time: 17.252s, Dur: 400ms
Vengeful Strike, Time: 17.652s, Dur: 592ms
Wrathful Strike, Time: 18.244s, Dur: 688ms
Strike, Time: 18.932s, Dur: 400ms
Vengeful Strike, Time: 19.332s, Dur: 592ms
Wrathful Strike, Time: 19.924s, Dur: 688ms
Strike, Time: 20.612s, Dur: 400ms
Vengeful Strike, Time: 21.012s, Dur: 592ms
Wrathful Strike, Time: 21.604s, Dur: 688ms
Strike, Time: 22.292s, Dur: 400ms
Vengeful Strike, Time: 22.692s, Dur: 592ms
Wrathful Strike, Time: 23.284s, Dur: 640ms
Whirling Wrath, Time: 23.924s, Dur: 1488ms
Strike, Time: 25.412s, Dur: 400ms
Vengeful Strike, Time: 25.812s, Dur: 592ms
Wrathful Strike, Time: 26.404s, Dur: 677ms
Strike, Time: 27.081s, Dur: 400ms
Vengeful Strike, Time: 27.481s, Dur: 608ms
Wrathful Strike, Time: 28.089s, Dur: 672ms
Strike, Time: 28.761s, Dur: 400ms
Vengeful Strike, Time: 29.161s, Dur: 608ms
Wrathful Strike, Time: 29.769s, Dur: 672ms
Strike, Time: 30.441s, Dur: 400ms
Vengeful Strike, Time: 30.841s, Dur: 608ms
Wrathful Strike, Time: 31.449s, Dur: 640ms
Whirling Wrath, Time: 32.089s, Dur: 1472ms
Strike, Time: 33.561s, Dur: 400ms
Vengeful Strike, Time: 33.961s, Dur: 608ms
Wrathful Strike, Time: 34.569s, Dur: 672ms
Strike, Time: 35.241s, Dur: 400ms
Vengeful Strike, Time: 35.641s, Dur: 608ms
Wrathful Strike, Time: 36.249s, Dur: 688ms
Strike, Time: 36.937s, Dur: 384ms
Vengeful Strike, Time: 37.321s, Dur: 608ms
Wrathful Strike, Time: 37.929s, Dur: 672ms
Strike, Time: 38.601s, Dur: 400ms
Vengeful Strike, Time: 39.001s, Dur: 608ms
Wrathful Strike, Time: 39.609s, Dur: 672ms
Whirling Wrath, Time: 40.281s, Dur: 1488ms
Strike, Time: 41.769s, Dur: 400ms
Vengeful Strike, Time: 42.169s, Dur: 592ms
Wrathful Strike, Time: 42.761s, Dur: 693ms
Strike, Time: 43.454s, Dur: 384ms
Vengeful Strike, Time: 43.838s, Dur: 608ms
Wrathful Strike, Time: 44.446s, Dur: 688ms
Strike, Time: 45.134s, Dur: 400ms
Vengeful Strike, Time: 45.534s, Dur: 608ms
Wrathful Strike, Time: 46.142s, Dur: 672ms
Strike, Time: 46.814s, Dur: 432ms
Vengeful Strike, Time: 47.246s, Dur: 608ms
Wrathful Strike, Time: 47.854s, Dur: 656ms
Strike, Time: 48.51s, Dur: 32ms
Whirling Wrath, Time: 48.542s, Dur: 1472ms
Strike, Time: 50.014s, Dur: 384ms
Vengeful Strike, Time: 50.398s, Dur: 608ms
Wrathful Strike, Time: 51.006s, Dur: 688ms
Strike, Time: 51.694s, Dur: 384ms
Vengeful Strike, Time: 52.078s, Dur: 608ms
Wrathful Strike, Time: 52.686s, Dur: 672ms
Strike, Time: 53.358s, Dur: 400ms
Vengeful Strike, Time: 53.758s, Dur: 608ms
Wrathful Strike, Time: 54.366s, Dur: 688ms
Strike, Time: 55.054s, Dur: 400ms
Vengeful Strike, Time: 55.454s, Dur: 592ms
Wrathful Strike, Time: 56.046s, Dur: 640ms
Whirling Wrath, Time: 56.686s, Dur: 1472ms
Strike, Time: 58.158s, Dur: 416ms
Vengeful Strike, Time: 58.574s, Dur: 592ms
Wrathful Strike, Time: 59.166s, Dur: 676ms
Strike, Time: 59.842s, Dur: 400ms
Vengeful Strike, Time: 60.242s, Dur: 608ms
Wrathful Strike, Time: 60.85s, Dur: 672ms
Strike, Time: 61.522s, Dur: 400ms
Vengeful Strike, Time: 61.922s, Dur: 608ms
Wrathful Strike, Time: 62.53s, Dur: 672ms
Strike, Time: 63.202s, Dur: 400ms
Vengeful Strike, Time: 63.602s, Dur: 624ms
Wrathful Strike, Time: 64.226s, Dur: 704ms
Whirling Wrath, Time: 64.93s, Dur: 1472ms
Strike, Time: 66.402s, Dur: 400ms
Vengeful Strike, Time: 66.802s, Dur: 608ms
Wrathful Strike, Time: 67.41s, Dur: 672ms
Strike, Time: 68.082s, Dur: 400ms
Vengeful Strike, Time: 68.482s, Dur: 608ms
Wrathful Strike, Time: 69.09s, Dur: 672ms
Strike, Time: 69.762s, Dur: 400ms
Vengeful Strike, Time: 70.162s, Dur: 608ms
