rotation
Frost Trap, Time: 0s
One Wolf Pack, Time: 0s
Sic 'Em!, Time: 0s
Path of Scars, Time: 0s
Splitblade, Time: 0s
Frenzied Attack, Time: 0s
Winter's Bite, Time: 0s
Whirling Defense, Time: 0s
Splitblade, Time: 0s
Weapon Swap, Time: 0s
Maul, Time: 0s
Worldly Impact, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Hilt Bash, Time: 0s
Maul, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Weapon Swap, Time: 0s
Winter's Bite, Time: 0s
Splitblade, Time: 0s
Path of Scars, Time: 0s
Ricochet, Time: 0s
Frenzied Attack, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Sic 'Em!, Time: 0s
Splitblade, Time: 0s
Frost Trap, Time: 0s
Whirling Defense, Time: 0s
Winter's Bite, Time: 0s
Path of Scars, Time: 0s
Splitblade, Time: 0s
Weapon Swap, Time: 0s
Maul, Time: 0s
Worldly Impact, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Slash, Time: 0s
Hilt Bash, Time: 0s
Maul, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Weapon Swap, Time: 0s
Winter's Bite, Time: 0s
Splitblade, Time: 0s
Path of Scars, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Splitblade, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Winter's Bite, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Frost Trap, Time: 0s
One Wolf Pack, Time: 0s
Sic 'Em!, Time: 0s
Splitblade, Time: 0s
Frenzied Attack, Time: 0s
Path of Scars, Time: 0s
Whirling Defense, Time: 0s
Winter's Bite, Time: 0s
Splitblade, Time: 0s
Weapon Swap, Time: 0s
Maul, Time: 0s
Worldly Impact, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Hilt Bash, Time: 0s
Maul, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Weapon Swap, Time: 0s
Winter's Bite, Time: 0s
Splitblade, Time: 0s
Path of Scars, Time: 0s
Ricochet, Time: 0s
Frenzied Attack, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Sic 'Em!, Time: 0s
Splitblade, Time: 0s
Frost Trap, Time: 0s
Whirling Defense, Time: 0s
Winter's Bite, Time: 0s
Path of Scars, Time: 0s
Splitblade, Time: 0s
Weapon Swap, Time: 0s
Maul, Time: 0s
Worldly Impact, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Slash, Time: 0s
Hilt Bash, Time: 0s
Maul, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Slash, Time: 0s
Slice, Time: 0s
Enduring Swing, Time: 0s
Maul, Time: 0s
Weapon Swap, Time: 0s
Winter's Bite, Time: 0s
Splitblade, Time: 0s
Path of Scars, Time: 0s
Ricochet, Time: 0s
Frenzied Attack, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Ricochet, Time: 0s
Splitblade, Time: 0s
Ricochet, Time: 0s
Sic 'Em!, Time: 0s
Whirling Defense, Time: 0s
Frost Trap, Time: 0s
One Wolf Pack, Time: 0s
Splitblade, Time: 0s
Winter's Bite, Time: 0s
Path of Scars, Time: 0s
Weapon Swap, Time: 0s
Slash, Time: 0s
Maul, Time: 0s
Worldly Impact, Time: 0s
Slash, Time: 0s
Hilt Bash, Time: 0s
Maul, Time: 0s
