rotation
Symbol of Vengeance, Time: -0.711s, Dur: 800ms
Zealot's Flame, Time: 0.089s, Dur: 0ms
Purging Flames, Time: 0.089s, Dur: 320ms
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Mantra of Flame, Time: 0.089s
Weapon Swap, Time: 0.489s, Dur: 0ms
Symbol of Punishment, Time: 0.729s, Dur: 321ms
Zealot's Fire, Time: 1.05s, Dur: 671ms
Zealot's Fire, Time: 1.721s, Dur: 688ms
Tome of Justice, Time: 2.409s, Dur: 352ms
Chapter 2: Igniting Burst, Time: 2.761s, Dur: 608ms
Epilogue: Ashes of the Just, Time: 3.369s, Dur: 880ms
Chapter 4: Scorched Aftermath, Time: 4.249s, Dur: 928ms
Chapter 1: Searing Spell, Time: 5.177s, Dur: 672ms
Chapter 2: Igniting Burst, Time: 5.849s, Dur: 608ms
Weapon Swap, Time: 5.881s, Dur: 0ms
Renewed Focus, Time: 6.489s, Dur: 3040ms
Symbol of Punishment, Time: 9.529s, Dur: 320ms
Zealot's Flame, Time: 9.641s, Dur: 0ms
Tome of Justice, Time: 9.961s, Dur: 368ms
Zealot's Flame, Time: 10.218s, Dur: 0ms
Chapter 2: Igniting Burst, Time: 10.329s, Dur: 592ms
Epilogue: Ashes of the Just, Time: 10.921s, Dur: 880ms
Chapter 4: Scorched Aftermath, Time: 11.801s, Dur: 928ms
Chapter 1: Searing Spell, Time: 12.729s, Dur: 672ms
Chapter 2: Igniting Burst, Time: 13.401s, Dur: 608ms
Weapon Swap, Time: 13.53s, Dur: 0ms
Zealot's Fire, Time: 14.009s, Dur: 672ms
Zealot's Fire, Time: 14.681s, Dur: 688ms
Cleansing Flame, Time: 15.369s, Dur: 2608ms
Purging Flames, Time: 18.009s, Dur: 320ms
Symbol of Punishment, Time: 18.329s, Dur: 320ms
Weapon Swap, Time: 18.681s, Dur: 0ms
Symbol of Vengeance, Time: 18.777s, Dur: 784ms
Glacial Heart, Time: 19.449s, Dur: 0ms
Blazing Edge, Time: 19.561s, Dur: 528ms
Zealot's Flame, Time: 19.689s, Dur: 0ms
Glacial Heart, Time: 20.041s, Dur: 0ms
Zealot's Fire, Time: 20.089s, Dur: 672ms
Zealot's Flame, Time: 20.329s, Dur: 0ms
Zealot's Fire, Time: 20.761s, Dur: 704ms
Core Cleave, Time: 21.465s, Dur: 625ms
Bleeding Edge, Time: 22.09s, Dur: 671ms
Searing Slash, Time: 22.761s, Dur: 641ms
Core Cleave, Time: 23.402s, Dur: 639ms
Bleeding Edge, Time: 24.041s, Dur: 688ms
Searing Slash, Time: 24.729s, Dur: 640ms
Core Cleave, Time: 25.369s, Dur: 640ms
Bleeding Edge, Time: 26.009s, Dur: 672ms
Searing Slash, Time: 26.681s, Dur: 640ms
Core Cleave, Time: 27.321s, Dur: 640ms
Bleeding Edge, Time: 27.961s, Dur: 688ms
Searing Slash, Time: 28.649s, Dur: 640ms
Core Cleave, Time: 29.289s, Dur: 640ms
Zealot's Flame, Time: 29.801s, Dur: 0ms
Bleeding Edge, Time: 29.929s, Dur: 672ms
Zealot's Flame, Time: 30.409s, Dur: 0ms
Searing Slash, Time: 30.601s, Dur: 640ms
Symbol of Vengeance, Time: 31.289s, Dur: 800ms
Glacial Heart, Time: 31.977s, Dur: 0ms
Blazing Edge, Time: 32.089s, Dur: 514ms
Glacial Heart, Time: 32.569s, Dur: 0ms
Weapon Swap, Time: 32.602s, Dur: 0ms
Symbol of Punishment, Time: 32.729s, Dur: 320ms
Zealot's Fire, Time: 33.049s, Dur: 672ms
Zealot's Fire, Time: 33.721s, Dur: 688ms
Purging Flames, Time: 34.489s, Dur: 320ms
Tome of Justice, Time: 34.809s, Dur: 432ms
Chapter 2: Igniting Burst, Time: 35.241s, Dur: 608ms
Epilogue: Ashes of the Just, Time: 35.849s, Dur: 880ms
Chapter 4: Scorched Aftermath, Time: 36.729s, Dur: 912ms
Chapter 1: Searing Spell, Time: 37.641s, Dur: 688ms
Chapter 2: Igniting Burst, Time: 38.329s, Dur: 592ms
Weapon Swap, Time: 38.441s, Dur: 0ms
Cleansing Flame, Time: 38.921s, Dur: 2528ms
Zealot's Flame, Time: 39.881s, Dur: 0ms
Zealot's Flame, Time: 40.489s, Dur: 0ms
Symbol of Punishment, Time: 41.449s, Dur: 320ms
Zealot's Fire, Time: 41.769s, Dur: 672ms
Zealot's Fire, Time: 42.441s, Dur: 560ms
Weapon Swap, Time: 43.001s, Dur: 0ms
Symbol of Vengeance, Time: 43.129s, Dur: 800ms
Glacial Heart, Time: 43.801s, Dur: 0ms
Blazing Edge, Time: 43.929s, Dur: 512ms
Glacial Heart, Time: 44.409s, Dur: 0ms
Core Cleave, Time: 44.441s, Dur: 640ms
Bleeding Edge, Time: 45.081s, Dur: 688ms
Searing Slash, Time: 45.769s, Dur: 640ms
Core Cleave, Time: 46.409s, Dur: 640ms
Bleeding Edge, Time: 47.049s, Dur: 672ms
Searing Slash, Time: 47.721s, Dur: 640ms
Core Cleave, Time: 48.361s, Dur: 640ms
Bleeding Edge, Time: 49.001s, Dur: 688ms
Searing Slash, Time: 49.689s, Dur: 640ms
Zealot's Flame, Time: 49.721s, Dur: 0ms
Symbol of Vengeance, Time: 50.441s, Dur: 800ms
Zealot's Flame, Time: 51.129s, Dur: 0ms
Glacial Heart, Time: 51.129s, Dur: 0ms
Purging Flames, Time: 51.241s, Dur: 336ms
Zealot's Fire, Time: 51.577s, Dur: 672ms
Zealot's Fire, Time: 52.249s, Dur: 672ms
Core Cleave, Time: 52.921s, Dur: 656ms
Bleeding Edge, Time: 53.577s, Dur: 672ms
Searing Slash, Time: 54.249s, Dur: 640ms
Core Cleave, Time: 54.889s, Dur: 640ms
Bleeding Edge, Time: 55.529s, Dur: 672ms
Searing Slash, Time: 56.201s, Dur: 640ms
Blazing Edge, Time: 56.969s, Dur: 512ms
Glacial Heart, Time: 57.449s, Dur: 0ms
Symbol of Vengeance, Time: 57.769s, Dur: 800ms
Glacial Heart, Time: 58.441s, Dur: 0ms
Weapon Swap, Time: 58.73s, Dur: 0ms
Symbol of Punishment, Time: 59.001s, Dur: 320ms
Zealot's Flame, Time: 59.417s, Dur: 0ms
Tome of Justice, Time: 59.561s, Dur: 368ms
Chapter 2: Igniting Burst, Time: 59.929s, Dur: 592ms
Epilogue: Ashes of the Just, Time: 60.521s, Dur: 880ms
Zealot's Flame, Time: 61.241s, Dur: 0ms
Chapter 4: Scorched Aftermath, Time: 61.401s, Dur: 928ms
Chapter 1: Searing Spell, Time: 62.329s, Dur: 672ms
Chapter 2: Igniting Burst, Time: 63.001s, Dur: 608ms
Weapon Swap, Time: 63.129s, Dur: 0ms
Zealot's Fire, Time: 63.609s, Dur: 672ms
Zealot's Fire, Time: 64.281s, Dur: 688ms
Cleansing Flame, Time: 64.969s, Dur: 2592ms
Symbol of Punishment, Time: 67.609s, Dur: 320ms
Purging Flames, Time: 67.929s, Dur: 336ms
Orb of Wrath, Time: 68.265s, Dur: 416ms
Weapon Swap, Time: 68.809s, Dur: 0ms
Symbol of Vengeance, Time: 68.889s, Dur: 800ms
Glacial Heart, Time: 69.561s, Dur: 0ms
Blazing Edge, Time: 69.689s, Dur: 512ms
Zealot's Flame, Time: 69.929s, Dur: 0ms
