rotation
Purging Flames, Time: -0.212s, Dur: 320ms
Symbol of Vengeance, Time: 0.108s, Dur: 800ms
Zealot's Flame, Time: 0.78s, Dur: 0ms
Glacial Heart, Time: 0.78s, Dur: 0ms
Zealot's Fire, Time: 0.908s, Dur: 672ms
Zealot's Fire, Time: 1.58s, Dur: 528ms
Weapon Swap, Time: 2.108s, Dur: 0ms
Orb of Wrath, Time: 2.268s, Dur: 192ms
Symbol of Punishment, Time: 2.46s, Dur: 320ms
Cleansing Flame, Time: 2.78s, Dur: 2608ms
Orb of Wrath, Time: 5.388s, Dur: 432ms
Orb of Wrath, Time: 5.82s, Dur: 448ms
Orb of Wrath, Time: 6.268s, Dur: 432ms
Orb of Wrath, Time: 6.7s, Dur: 448ms
Orb of Wrath, Time: 7.148s, Dur: 432ms
Orb of Wrath, Time: 7.58s, Dur: 448ms
Orb of Wrath, Time: 8.028s, Dur: 432ms
Orb of Wrath, Time: 8.46s, Dur: 448ms
Orb of Wrath, Time: 8.908s, Dur: 432ms
Orb of Wrath, Time: 9.34s, Dur: 448ms
Orb of Wrath, Time: 9.788s, Dur: 432ms
Zealot's Flame, Time: 9.948s, Dur: 0ms
Orb of Wrath, Time: 10.22s, Dur: 448ms
Orb of Wrath, Time: 10.668s, Dur: 400ms
Zealot's Flame, Time: 10.988s, Dur: 0ms
Symbol of Punishment, Time: 11.068s, Dur: 320ms
Zealot's Fire, Time: 11.388s, Dur: 672ms
Zealot's Fire, Time: 12.06s, Dur: 640ms
Weapon Swap, Time: 12.7s, Dur: 0ms
Symbol of Vengeance, Time: 12.988s, Dur: 800ms
Glacial Heart, Time: 13.66s, Dur: 0ms
Blazing Edge, Time: 13.788s, Dur: 512ms
Glacial Heart, Time: 14.268s, Dur: 0ms
Core Cleave, Time: 14.3s, Dur: 640ms
Bleeding Edge, Time: 14.94s, Dur: 688ms
Searing Slash, Time: 15.628s, Dur: 640ms
Purging Flames, Time: 16.508s, Dur: 320ms
Core Cleave, Time: 16.828s, Dur: 640ms
Bleeding Edge, Time: 17.468s, Dur: 672ms
Searing Slash, Time: 18.14s, Dur: 640ms
Core Cleave, Time: 18.78s, Dur: 640ms
Bleeding Edge, Time: 19.42s, Dur: 688ms
Zealot's Flame, Time: 19.868s, Dur: 0ms
Searing Slash, Time: 20.108s, Dur: 640ms
Symbol of Vengeance, Time: 20.828s, Dur: 800ms
Zealot's Flame, Time: 21.5s, Dur: 0ms
Glacial Heart, Time: 21.5s, Dur: 0ms
Zealot's Fire, Time: 21.628s, Dur: 672ms
Zealot's Fire, Time: 22.3s, Dur: 688ms
Cleansing Flame, Time: 22.988s, Dur: 2592ms
Blazing Edge, Time: 25.708s, Dur: 512ms
Glacial Heart, Time: 26.188s, Dur: 0ms
Core Cleave, Time: 26.22s, Dur: 640ms
Bleeding Edge, Time: 26.86s, Dur: 688ms
Searing Slash, Time: 27.548s, Dur: 640ms
Core Cleave, Time: 28.188s, Dur: 640ms
Bleeding Edge, Time: 28.828s, Dur: 672ms
Searing Slash, Time: 29.5s, Dur: 640ms
Zealot's Flame, Time: 29.98s, Dur: 0ms
Symbol of Vengeance, Time: 30.188s, Dur: 800ms
Glacial Heart, Time: 30.876s, Dur: 0ms
Zealot's Fire, Time: 30.988s, Dur: 672ms
Core Cleave, Time: 31.66s, Dur: 640ms
Zealot's Flame, Time: 31.868s, Dur: 0ms
Bleeding Edge, Time: 32.3s, Dur: 688ms
Searing Slash, Time: 32.988s, Dur: 640ms
Purging Flames, Time: 33.74s, Dur: 320ms
Zealot's Fire, Time: 34.06s, Dur: 688ms
Core Cleave, Time: 34.748s, Dur: 640ms
Bleeding Edge, Time: 35.388s, Dur: 672ms
Searing Slash, Time: 36.06s, Dur: 640ms
Blazing Edge, Time: 36.86s, Dur: 528ms
Glacial Heart, Time: 37.34s, Dur: 0ms
Symbol of Vengeance, Time: 37.58s, Dur: 800ms
Glacial Heart, Time: 38.268s, Dur: 0ms
Core Cleave, Time: 38.38s, Dur: 640ms
Bleeding Edge, Time: 39.02s, Dur: 688ms
Searing Slash, Time: 39.708s, Dur: 720ms
Zealot's Flame, Time: 40.14s, Dur: 0ms
