rotation
Core Cleave, Time: -0.39s, Dur: 640ms
Bleeding Edge, Time: 0.25s, Dur: 672ms
Searing Slash, Time: 0.922s, Dur: 640ms
Core Cleave, Time: 1.562s, Dur: 640ms
Bleeding Edge, Time: 2.202s, Dur: 688ms
Searing Slash, Time: 2.89s, Dur: 640ms
Core Cleave, Time: 3.53s, Dur: 640ms
Bleeding Edge, Time: 4.17s, Dur: 672ms
Searing Slash, Time: 4.842s, Dur: 640ms
Core Cleave, Time: 5.482s, Dur: 640ms
Bleeding Edge, Time: 6.122s, Dur: 688ms
Searing Slash, Time: 6.81s, Dur: 640ms
Core Cleave, Time: 7.45s, Dur: 636ms
Bleeding Edge, Time: 8.086s, Dur: 672ms
Searing Slash, Time: 8.758s, Dur: 640ms
Core Cleave, Time: 9.398s, Dur: 640ms
Zealot's Flame, Time: 10.006s, Dur: 0ms
Bleeding Edge, Time: 10.038s, Dur: 688ms
Searing Slash, Time: 10.726s, Dur: 640ms
Core Cleave, Time: 11.366s, Dur: 640ms
Bleeding Edge, Time: 12.006s, Dur: 688ms
Searing Slash, Time: 12.694s, Dur: 624ms
Core Cleave, Time: 13.318s, Dur: 656ms
Bleeding Edge, Time: 13.974s, Dur: 672ms
Searing Slash, Time: 14.646s, Dur: 640ms
Core Cleave, Time: 15.286s, Dur: 640ms
Bleeding Edge, Time: 15.926s, Dur: 672ms
Searing Slash, Time: 16.598s, Dur: 640ms
Core Cleave, Time: 17.238s, Dur: 640ms
Bleeding Edge, Time: 17.878s, Dur: 688ms
Searing Slash, Time: 18.566s, Dur: 640ms
Core Cleave, Time: 19.206s, Dur: 640ms
Bleeding Edge, Time: 19.846s, Dur: 672ms
Zealot's Flame, Time: 20.326s, Dur: 0ms
Searing Slash, Time: 20.518s, Dur: 656ms
Core Cleave, Time: 21.174s, Dur: 624ms
Bleeding Edge, Time: 21.798s, Dur: 688ms
Searing Slash, Time: 22.486s, Dur: 640ms
Core Cleave, Time: 23.126s, Dur: 640ms
Bleeding Edge, Time: 23.766s, Dur: 688ms
Searing Slash, Time: 24.454s, Dur: 624ms
Core Cleave, Time: 25.078s, Dur: 640ms
Bleeding Edge, Time: 25.718s, Dur: 688ms
Searing Slash, Time: 26.406s, Dur: 640ms
Core Cleave, Time: 27.046s, Dur: 640ms
Bleeding Edge, Time: 27.686s, Dur: 672ms
Searing Slash, Time: 28.358s, Dur: 656ms
Core Cleave, Time: 29.014s, Dur: 624ms
Bleeding Edge, Time: 29.638s, Dur: 688ms
Searing Slash, Time: 30.326s, Dur: 640ms
Zealot's Flame, Time: 30.806s, Dur: 0ms
Core Cleave, Time: 30.966s, Dur: 640ms
Bleeding Edge, Time: 31.606s, Dur: 688ms
Searing Slash, Time: 32.294s, Dur: 624ms
Core Cleave, Time: 32.918s, Dur: 656ms
Bleeding Edge, Time: 33.574s, Dur: 672ms
Searing Slash, Time: 34.246s, Dur: 640ms
Core Cleave, Time: 34.886s, Dur: 640ms
Bleeding Edge, Time: 35.526s, Dur: 672ms
Searing Slash, Time: 36.198s, Dur: 656ms
Core Cleave, Time: 36.854s, Dur: 640ms
Bleeding Edge, Time: 37.494s, Dur: 672ms
Searing Slash, Time: 38.166s, Dur: 640ms
Core Cleave, Time: 38.806s, Dur: 640ms
Bleeding Edge, Time: 39.446s, Dur: 688ms
Searing Slash, Time: 40.134s, Dur: 640ms
Core Cleave, Time: 40.774s, Dur: 640ms
Zealot's Flame, Time: 41.126s, Dur: 0ms
Bleeding Edge, Time: 41.414s, Dur: 672ms
Searing Slash, Time: 42.086s, Dur: 640ms
Core Cleave, Time: 42.726s, Dur: 640ms
Bleeding Edge, Time: 43.366s, Dur: 688ms
Searing Slash, Time: 44.054s, Dur: 640ms
Core Cleave, Time: 44.694s, Dur: 640ms
Bleeding Edge, Time: 45.334s, Dur: 672ms
Searing Slash, Time: 46.006s, Dur: 640ms
Core Cleave, Time: 46.646s, Dur: 640ms
Bleeding Edge, Time: 47.286s, Dur: 688ms
Searing Slash, Time: 47.974s, Dur: 640ms
Core Cleave, Time: 48.614s, Dur: 640ms
Bleeding Edge, Time: 49.254s, Dur: 672ms
Searing Slash, Time: 49.926s, Dur: 640ms
Core Cleave, Time: 50.566s, Dur: 640ms
Zealot's Flame, Time: 51.174s, Dur: 0ms
Bleeding Edge, Time: 51.206s, Dur: 688ms
Searing Slash, Time: 51.894s, Dur: 640ms
Core Cleave, Time: 52.534s, Dur: 640ms
Bleeding Edge, Time: 53.174s, Dur: 672ms
Searing Slash, Time: 53.846s, Dur: 640ms
Core Cleave, Time: 54.486s, Dur: 640ms
Bleeding Edge, Time: 55.126s, Dur: 672ms
Searing Slash, Time: 55.798s, Dur: 656ms
Core Cleave, Time: 56.454s, Dur: 640ms
Bleeding Edge, Time: 57.094s, Dur: 672ms
Searing Slash, Time: 57.766s, Dur: 640ms
Core Cleave, Time: 58.406s, Dur: 640ms
Bleeding Edge, Time: 59.046s, Dur: 688ms
Searing Slash, Time: 59.734s, Dur: 640ms
Core Cleave, Time: 60.374s, Dur: 640ms
Bleeding Edge, Time: 61.014s, Dur: 672ms
Zealot's Flame, Time: 61.494s, Dur: 0ms
Searing Slash, Time: 61.686s, Dur: 640ms
Core Cleave, Time: 62.326s, Dur: 640ms
Bleeding Edge, Time: 62.966s, Dur: 688ms
Searing Slash, Time: 63.654s, Dur: 640ms
Core Cleave, Time: 64.294s, Dur: 960ms
