rotation
Sword of Justice, Time: -0.908s, Dur: 600ms
Symbol of Resolution, Time: -0.308s, Dur: 320ms
Whirling Wrath, Time: 0.14s, Dur: 1377ms
Binding Blade, Time: 1.517s, Dur: 543ms
Leap of Faith, Time: 2.14s, Dur: 880ms
Strike, Time: 3.02s, Dur: 400ms
Vengeful Strike, Time: 3.42s, Dur: 656ms
Wrathful Strike, Time: 4.076s, Dur: 624ms
Strike, Time: 4.7s, Dur: 400ms
Vengeful Strike, Time: 5.1s, Dur: 592ms
Wrathful Strike, Time: 5.692s, Dur: 912ms
Sword of Justice, Time: 6.604s, Dur: 336ms
Whirling Wrath, Time: 6.94s, Dur: 1312ms
Symbol of Resolution, Time: 8.252s, Dur: 368ms
Strike, Time: 8.748s, Dur: 608ms
Vengeful Strike, Time: 9.356s, Dur: 384ms
Wrathful Strike, Time: 9.74s, Dur: 672ms
Strike, Time: 10.412s, Dur: 400ms
Vengeful Strike, Time: 10.812s, Dur: 608ms
Wrathful Strike, Time: 11.42s, Dur: 672ms
Sword of Justice, Time: 12.092s, Dur: 608ms
Leap of Faith, Time: 12.7s, Dur: 880ms
Whirling Wrath, Time: 13.58s, Dur: 1472ms
Strike, Time: 15.052s, Dur: 400ms
Vengeful Strike, Time: 15.452s, Dur: 608ms
Wrathful Strike, Time: 16.06s, Dur: 688ms
Symbol of Resolution, Time: 16.748s, Dur: 272ms
Vengeful Strike, Time: 18.333s, Dur: 479ms
Wrathful Strike, Time: 18.812s, Dur: 688ms
Strike, Time: 19.5s, Dur: 160ms
Binding Blade, Time: 19.66s, Dur: 720ms
Whirling Wrath, Time: 20.38s, Dur: 1312ms
Leap of Faith, Time: 21.692s, Dur: 880ms
Strike, Time: 22.572s, Dur: 401ms
Vengeful Strike, Time: 22.973s, Dur: 607ms
Wrathful Strike, Time: 23.58s, Dur: 672ms
Strike, Time: 24.252s, Dur: 1488ms
Wrathful Strike, Time: 25.74s, Dur: 192ms
Strike, Time: 25.932s, Dur: 368ms
Symbol of Resolution, Time: 26.3s, Dur: 480ms
Whirling Wrath, Time: 27.02s, Dur: 1472ms
Strike, Time: 28.492s, Dur: 528ms
Vengeful Strike, Time: 29.02s, Dur: 496ms
Wrathful Strike, Time: 29.516s, Dur: 656ms
Strike, Time: 30.172s, Dur: 400ms
Vengeful Strike, Time: 30.572s, Dur: 608ms
Wrathful Strike, Time: 31.18s, Dur: 672ms
Strike, Time: 31.852s, Dur: 400ms
Vengeful Strike, Time: 32.252s, Dur: 880ms
Wrathful Strike, Time: 33.132s, Dur: 448ms
Sword of Justice, Time: 33.58s, Dur: 592ms
Leap of Faith, Time: 34.172s, Dur: 880ms
Symbol of Resolution, Time: 35.052s, Dur: 480ms
Whirling Wrath, Time: 35.66s, Dur: 2528ms
Binding Blade, Time: 38.188s, Dur: 144ms
Vengeful Strike, Time: 38.332s, Dur: 400ms
Wrathful Strike, Time: 38.732s, Dur: 688ms
Strike, Time: 39.42s, Dur: 400ms
Vengeful Strike, Time: 39.82s, Dur: 592ms
Wrathful Strike, Time: 40.412s, Dur: 688ms
Strike, Time: 41.1s, Dur: 672ms
Vengeful Strike, Time: 41.772s, Dur: 896ms
