rotation
Sword of Justice, Time: -1.351s, Dur: 600ms
Procession of Blades, Time: -0.751s, Dur: 432ms
Spear of Justice, Time: -0.319s, Dur: 549ms
Ray of Judgment, Time: 0.23s, Dur: 483ms
Symbol of Blades, Time: 0.713s, Dur: 567ms
Shield of Wrath, Time: 0.765s, Dur: 0ms
Zealot's Defense, Time: 1.28s, Dur: 1199ms
Weapon Swap, Time: 2.479s, Dur: 0ms
Symbol of Resolution, Time: 2.566s, Dur: 230ms
Leap of Faith, Time: 2.83s, Dur: 732ms
Whirling Wrath, Time: 3.562s, Dur: 1481ms
Sword of Justice, Time: 5.043s, Dur: 600ms
Dragon's Maw, Time: 5.643s, Dur: 432ms
Binding Blade, Time: 6.075s, Dur: 519ms
Strike, Time: 6.594s, Dur: 398ms
Vengeful Strike, Time: 6.992s, Dur: 601ms
Wrathful Strike, Time: 7.593s, Dur: 680ms
Strike, Time: 8.273s, Dur: 399ms
Vengeful Strike, Time: 8.672s, Dur: 600ms
Wrathful Strike, Time: 9.272s, Dur: 684ms
Strike, Time: 9.956s, Dur: 116ms
Leap of Faith, Time: 10.072s, Dur: 717ms
Whirling Wrath, Time: 10.789s, Dur: 1481ms
Symbol of Resolution, Time: 12.27s, Dur: 333ms
Weapon Swap, Time: 12.603s, Dur: 0ms
Zealot's Defense, Time: 12.67s, Dur: 1164ms
Symbol of Blades, Time: 13.834s, Dur: 568ms
Sword of Wrath, Time: 14.402s, Dur: 349ms
Sword Arc, Time: 14.751s, Dur: 533ms
Sword Wave, Time: 15.284s, Dur: 633ms
Procession of Blades, Time: 15.917s, Dur: 432ms
Spear of Justice, Time: 16.349s, Dur: 567ms
Ray of Judgment, Time: 16.916s, Dur: 515ms
Sword of Justice, Time: 17.483s, Dur: 598ms
Sword of Wrath, Time: 18.081s, Dur: 352ms
Sword Arc, Time: 18.433s, Dur: 515ms
Sword Wave, Time: 18.948s, Dur: 682ms
Sword of Wrath, Time: 19.63s, Dur: 366ms
Sword Arc, Time: 19.996s, Dur: 517ms
Sword Wave, Time: 20.513s, Dur: 599ms
Symbol of Blades, Time: 21.112s, Dur: 565ms
Sword of Wrath, Time: 21.677s, Dur: 369ms
Sword Arc, Time: 22.046s, Dur: 518ms
Sword Wave, Time: 22.564s, Dur: 679ms
Sword of Wrath, Time: 23.243s, Dur: 351ms
Zealot's Defense, Time: 23.677s, Dur: 1199ms
Weapon Swap, Time: 24.876s, Dur: 0ms
Symbol of Resolution, Time: 24.992s, Dur: 284ms
Whirling Wrath, Time: 25.276s, Dur: 1482ms
Strike, Time: 26.758s, Dur: 398ms
Binding Blade, Time: 27.223s, Dur: 501ms
Leap of Faith, Time: 27.757s, Dur: 798ms
Strike, Time: 28.555s, Dur: 400ms
Vengeful Strike, Time: 28.955s, Dur: 599ms
Wrathful Strike, Time: 29.554s, Dur: 683ms
Strike, Time: 30.237s, Dur: 401ms
